"","x"
"1","A1A5H8"
"2","Q5PQQ9"
"3","Q91VX2"
"4","Q9JHU4"
"5","Q9BX66"
"6","Q175F8"
"7","G5E8K5"
"8","Q8BGB5"
"9","P98093"
"10","Q9XZC8"
"11","Q8K4K5"
"12","P09623"
"13","C4Z2V1"
"14","Q9CQN1"
"15","P34082"
"16","P35520"
"17","P11024"
"18","Q9WV92"
"19","Q5ZK44"
"20","Q9JLB4"
"21","Q96KR1"
"22","Q2TA38"
"23","Q9C5P7"
"24","P13395"
"25","Q49117"
"26","Q0VFN8"
"27","Q25490"
"28","P21249"
"29","Q9NZJ4"
"30","O15305"
"31","P12431"
"32","P49951"
"33","P22216"
"34","Q08093"
"35","Q75J93"
"36","P32582"
"37","Q39575"
"38","Q9VI75"
"39","Q8AV28"
"40","Q13813"
"41","Q13630"
"42","Q8NA69"
"43","Q9DGK4"
"44","P18172"
"45","Q9C098"
"46","A5A8Y8"
"47","Q6PCR7"
"48","P24733"
"49","Q04615"
"50","Q90631"
"51","Q28653"
"52","Q61543"
"53","Q6YKA8"
"54","Q7XPY2"
"55","P42689"
"56","P34121"
"57","Q5TCS8"
"58","Q2IA00"
"59","Q6PB66"
"60","Q59106"
"61","Q24323"
"62","Q4R4J7"
"63","Q29NG1"
"64","Q99PV0"
"65","O02776"
"66","P76536"
"67","Q15582"
"68","P34519"
"69","Q0VFZ6"
"70","A0R5M8"
"71","P97363"
"72","P26045"
"73","P67874"
"74","Q5U3A7"
"75","Q9NGQ2"
"76","Q8WVQ1"
"77","Q01814"
"78","O55012"
"79","P38942"
"80","P08103"
"81","Q9SZ77"
"82","P47942"
"83","Q9BVL4"
"84","Q5D0E6"
"85","P41932"
"86","Q6WV74"
"87","Q08E02"
"88","Q6GM29"
"89","Q6RUV5"
"90","Q8BTY2"
"91","Q9BUJ0"
"92","Q709C8"
"93","Q9BXL6"
"94","P0CR76"
"95","Q6DDY9"
"96","Q852M1"
"97","Q07327"
"98","Q91X52"
"99","Q54WN0"
"100","Q5TZ24"
"101","Q5RB68"
"102","Q8NWQ4"
"103","P01023"
"104","Q5RE15"
"105","Q4R4C9"
"106","Q3T0Q3"
"107","O35156"
"108","Q5ZJQ7"
"109","Q8TBZ9"
"110","P00125"
"111","Q54LB8"
"112","Q9Y6F1"
"113","Q9FVI2"
"114","P18421"
"115","Q03342"
"116","P20795"
"117","Q6DFJ6"
"118","Q6DGS3"
"119","Q9BXJ9"
"120","Q86XH1"
"121","P21333"
"122","P12955"
"123","A8XFG2"
"124","Q460N5"
"125","Q6S003"
"126","Q9C0G6"
"127","Q9U943"
"128","Q00963"
"129","Q4V7T8"
"130","Q99020"
"131","P46507"
"132","Q9WU01"
"133","Q0IIC4"
"134","Q8VBT0"
"135","O13066"
"136","Q39752"
"137","Q04164"
"138","Q9HA38"
"139","Q8VDM6"
"140","Q5BL41"
"141","Q99963"
"142","P86982"
