Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0007155~cell adhesion	13	13.541666666666666	8.227150552103986E-6	O35161, Q02388, O93574, P32018, P39060, Q00872, P22105, O35206, Q60841, P16419, Q8WMH2, P19137, Q7ZW34	90	101	3418	4.888228822882287	0.003990428611733821	0.003990428611733821	0.011799476307150503
GOTERM_BP_DIRECT	GO:0030574~collagen catabolic process	4	4.166666666666666	0.0012799196073922281	Q02388, P07152, Q99542, P39060	90	9	3418	16.879012345679012	0.4633661981762226	0.26744706551418596	1.8201832399451834
GOTERM_BP_DIRECT	GO:0035995~detection of muscle stretch	3	3.125	0.001977605795392625	Q4U0T9, A2ASS6, Q8WZ42	90	3	3418	37.97777777777778	0.6178981282945717	0.27435135548242684	2.799341153293411
GOTERM_BP_DIRECT	GO:0030241~skeletal muscle myosin thick filament assembly	3	3.125	0.001977605795392625	A2ASS6, Q8WZ42, O01761	90	3	3418	37.97777777777778	0.6178981282945717	0.27435135548242684	2.799341153293411
GOTERM_BP_DIRECT	GO:0003300~cardiac muscle hypertrophy	3	3.125	0.001977605795392625	Q4U0T9, A2ASS6, Q8WZ42	90	3	3418	37.97777777777778	0.6178981282945717	0.27435135548242684	2.799341153293411
GOTERM_BP_DIRECT	GO:0035235~ionotropic glutamate receptor signaling pathway	3	3.125	0.001977605795392625	P23819, P22756, P19491	90	3	3418	37.97777777777778	0.6178981282945717	0.27435135548242684	2.799341153293411
GOTERM_BP_DIRECT	GO:0055003~cardiac myofibril assembly	3	3.125	0.003888186727343556	Q4U0T9, A2ASS6, Q8WZ42	90	4	3418	28.48333333333333	0.8494322263642676	0.3770789496901584	5.4344170834409455
GOTERM_BP_DIRECT	GO:0050806~positive regulation of synaptic transmission	3	3.125	0.003888186727343556	P23819, P24942, P19491	90	4	3418	28.48333333333333	0.8494322263642676	0.3770789496901584	5.4344170834409455
GOTERM_BP_DIRECT	GO:2000969~positive regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity	3	3.125	0.006370710750203319	O93574, Q60841, Q8WMH2	90	5	3418	22.786666666666665	0.9552234135420458	0.46270821994433675	8.759088825866801
GOTERM_BP_DIRECT	GO:0010951~negative regulation of endopeptidase activity	4	4.166666666666666	0.008909448911528688	Q02388, P20742, Q14624, P14046	90	17	3418	8.9359477124183	0.9870853949444035	0.5156267082214341	12.046334775167878
GOTERM_BP_DIRECT	GO:2000310~regulation of N-methyl-D-aspartate selective glutamate receptor activity	3	3.125	0.009394763965922575	O93574, Q60841, Q8WMH2	90	6	3418	18.98888888888889	0.9898210980522149	0.4807388303503365	12.662054767923381
GOTERM_BP_DIRECT	GO:2000463~positive regulation of excitatory postsynaptic potential	3	3.125	0.009394763965922575	O93574, Q60841, Q8WMH2	90	6	3418	18.98888888888889	0.9898210980522149	0.4807388303503365	12.662054767923381
GOTERM_BP_DIRECT	GO:0051968~positive regulation of synaptic transmission, glutamatergic	3	3.125	0.012931098177632853	O93574, Q60841, Q8WMH2	90	7	3418	16.276190476190475	0.9982099294808089	0.5464671307327942	17.02900650006357
GOTERM_BP_DIRECT	GO:0060048~cardiac muscle contraction	3	3.125	0.016951591896036268	Q4U0T9, A2ASS6, Q8WZ42	90	8	3418	14.241666666666665	0.9997537345601792	0.6027674485145136	21.74671886895578
GOTERM_BP_DIRECT	GO:0060291~long-term synaptic potentiation	3	3.125	0.03165293039821797	O93574, Q60841, Q8WMH2	90	11	3418	10.357575757575757	0.9999998374126616	0.790536347543253	36.955882436776335
GOTERM_BP_DIRECT	GO:0032968~positive regulation of transcription elongation from RNA polymerase II promoter	3	3.125	0.0373500831230978	Q04870, Q6P2Y1, A2BD83	90	12	3418	9.494444444444445	0.9999999907608601	0.8139614835183308	42.072003301350556
GOTERM_BP_DIRECT	GO:0006334~nucleosome assembly	3	3.125	0.043406406155649294	P15870, O16277, Q149N8	90	13	3418	8.764102564102565	0.9999999995699197	0.8342465945584702	47.08535283342946
GOTERM_BP_DIRECT	GO:0030240~skeletal muscle thin filament assembly	2	2.083333333333333	0.05140665036044592	A2ASS6, Q8WZ42	90	2	3418	37.97777777777778	0.9999999999927404	0.8609575404914089	53.09040327702592
GOTERM_BP_DIRECT	GO:0006311~meiotic gene conversion	2	2.083333333333333	0.05140665036044592	P43247, O13396	90	2	3418	37.97777777777778	0.9999999999927404	0.8609575404914089	53.09040327702592
GOTERM_BP_DIRECT	GO:0000710~meiotic mismatch repair	2	2.083333333333333	0.05140665036044592	P43247, O13396	90	2	3418	37.97777777777778	0.9999999999927404	0.8609575404914089	53.09040327702592
GOTERM_BP_DIRECT	GO:0045128~negative regulation of reciprocal meiotic recombination	2	2.083333333333333	0.05140665036044592	P43247, O13396	90	2	3418	37.97777777777778	0.9999999999927404	0.8609575404914089	53.09040327702592
GOTERM_BP_DIRECT	GO:0055008~cardiac muscle tissue morphogenesis	2	2.083333333333333	0.05140665036044592	A2ASS6, Q8WZ42	90	2	3418	37.97777777777778	0.9999999999927404	0.8609575404914089	53.09040327702592
GOTERM_BP_DIRECT	GO:0048769~sarcomerogenesis	2	2.083333333333333	0.05140665036044592	A2ASS6, Q8WZ42	90	2	3418	37.97777777777778	0.9999999999927404	0.8609575404914089	53.09040327702592
GOTERM_BP_DIRECT	GO:0043570~maintenance of DNA repeat elements	2	2.083333333333333	0.05140665036044592	P43247, O13396	90	2	3418	37.97777777777778	0.9999999999927404	0.8609575404914089	53.09040327702592
