Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0051260~protein homooligomerization	9	2.7027027027027026	0.0020570352888050532	O14727, Q6GN29, E9Q555, Q24K02, Q6PA06, Q63HN8, P97742, Q5R795, Q6DG99	289	29	3418	3.670445054289464	0.9338628050566429	0.9338628050566429	3.3120386853158768
GOTERM_BP_DIRECT	GO:0051453~regulation of intracellular pH	5	1.5015015015015014	0.0026310918708428235	O43511, Q8NBS3, Q5DTL9, Q8BH24, P02730	289	8	3418	7.391868512110727	0.969037661049571	0.8240388140798403	4.217779716943982
GOTERM_BP_DIRECT	GO:0006635~fatty acid beta-oxidation	9	2.7027027027027026	0.004034159811190648	P97852, Q9NKW1, Q63448, P50544, P97742, P08503, Q9JLZ3, Q6JQN1, Q01373	289	32	3418	3.3263408304498268	0.995164732089976	0.8309013342966692	6.398112303259406
GOTERM_BP_DIRECT	GO:0015701~bicarbonate transport	4	1.2012012012012012	0.005208176652341052	O43511, Q8NBS3, Q5DTL9, P02730	289	5	3418	9.461591695501731	0.9989795753011526	0.8212709115120089	8.186607993201346
GOTERM_BP_DIRECT	GO:0048545~response to steroid hormone	4	1.2012012012012012	0.005208176652341052	Q96SB3, P98078, P97852, O35274	289	5	3418	9.461591695501731	0.9989795753011526	0.8212709115120089	8.186607993201346
GOTERM_BP_DIRECT	GO:0016032~viral process	10	3.003003003003003	0.005925532680676412	Q96EB6, P12270, Q13435, P37198, Q7KZF4, Q92621, Q9Y490, O95295, P19174, P35658	289	41	3418	2.884631614482235	0.9996059472651371	0.7914976908112084	9.263582432441863
GOTERM_BP_DIRECT	GO:0006810~transport	26	7.807807807807808	0.007168143786124372	Q07113, Q08BI9, P18239, Q68SB1, O09111, Q9QZD8, Q03412, Q9UG63, Q704S8, Q5DTL9, Q7ZW47, Q54LN2, Q9D6M3, Q8VEM8, Q54BM3, Q9H3P7, P98078, Q03280, Q8CHD8, Q6PFX9, P63389, Q6NYZ6, P97742, Q8K2G4, O43772, P23678	289	179	3418	1.7178867603564596	0.9999243074701057	0.7943278426563706	11.101111891791128
GOTERM_BP_DIRECT	GO:0051865~protein autoubiquitination	4	1.2012012012012012	0.00976992843488414	E9Q555, Q63HN8, Q12933, P39429	289	6	3418	7.884659746251442	0.9999976235408068	0.8427605629859038	14.835975685187798
GOTERM_BP_DIRECT	GO:0033539~fatty acid beta-oxidation using acyl-CoA dehydrogenase	6	1.8018018018018018	0.017793882586703273	Q63448, P50544, P08503, Q9D7B6, Q9UKU7, Q6JQN1	289	19	3418	3.734838827171735	0.9999999999480871	0.9481905007135786	25.44794691674772
GOTERM_BP_DIRECT	GO:0055088~lipid homeostasis	6	1.8018018018018018	0.017793882586703273	Q63448, P50544, P08503, Q9D7B6, Q9UKU7, Q6JQN1	289	19	3418	3.734838827171735	0.9999999999480871	0.9481905007135786	25.44794691674772
