"","Protein.Name","Evalue","SPID","ProteinName","Area.mean.N","SD.mean.N","CV.mean.N","Area.mean.S","SD.mean.S","CV.mean.S","N.over.S","S.over.N"
"4","cds.comp100759_c0_seq1|m.6090",4e-12,"A0R4R3","3-ketosteroid-9-alpha-monooxygenase oxygenase subunit (EC 1.14.13.142) (3-ketosteroid-9-alpha-hydroxylase oxygenase subunit) (Rieske-type oxygenase) (RO)",0.00400979782852243,0.000360774557264313,0.0899732536882675,0.00166362961751291,0.000495946338324769,0.298111029705156,2.41027076358317,0.414891146301494
"9","cds.comp101435_c0_seq1|m.6198",2e-45,"Q502J0","Lysophosphatidylcholine acyltransferase 2 (LPC acyltransferase 2) (LPCAT-2) (LysoPC acyltransferase 2) (EC 2.3.1.23) (1-acylglycerol-3-phosphate O-acyltransferase 11) (1-AGP acyltransferase 11) (1-AGPAT 11) (EC 2.3.1.51) (1-acylglycerophosphocholine O-acyltransferase) (1-alkylglycerophosphocholine O-acetyltransferase) (EC 2.3.1.67) (Acyltransferase-like 1)",0.00164225419535067,0.00130264253611119,0.793203963064337,0.000555263732627359,0.000163279743032557,0.294058000618842,2.95761112936364,0.338110710387799
"17","cds.comp102256_c1_seq1|m.6329",4e-32,"Q8TDB6","E3 ubiquitin-protein ligase DTX3L (EC 6.3.2.-) (B-lymphoma- and BAL-associated protein) (Protein deltex-3-like) (Rhysin-2) (Rhysin2)",0.00147471694319371,0.000519979658761259,0.352596246460129,0.000574154122701893,0.00028428748112574,0.495141408700369,2.56850362103801,0.38933174623903
"27","cds.comp103222_c0_seq1|m.6477",3e-108,"O02695","Receptor-type tyrosine-protein phosphatase N2 (R-PTP-N2) (EC 3.1.3.48) (M1851)",0.000120697843132652,5.64820345692322e-05,0.467962252707004,0.000299530699000971,2.63043933915029e-05,0.0878186893004167,0.402956503407554,2.48165742839145
"35","cds.comp103927_c0_seq1|m.6589",4e-57,"Q5SYL3","Protein KIAA0100",0.00918729378239592,0.00187779115938161,0.204390019940334,0.00376032387527526,0.000992855881299954,0.264034672073899,2.44321874581173,0.409296139248376
"60","cds.comp107001_c0_seq1|m.7169",4e-09,"Q00WL5","Lon protease homolog, mitochondrial (EC 3.4.21.53)",0.000479966508461165,9.93227796339552e-05,0.206936896393869,0.000170042431251382,8.36470546164199e-05,0.491918716998114,2.82262788722191,0.354279784638641
"75","cds.comp108133_c1_seq1|m.7418",8e-33,"Q6GQN7","Rab9 effector protein with kelch motifs",0.000732130689641949,0.000704679026406626,0.962504422197152,0.000246571913045676,5.86707937958632e-05,0.237945973128719,2.96923798253667,0.336786746593374
"80","cds.comp108641_c0_seq1|m.7553",4e-53,"Q7Z3G6","Prickle-like protein 2",0.000635462298046169,0.000323812354983262,0.509569735260259,0.00176022750829362,0.000664152843531768,0.377310796702413,0.361011457355414,2.769995188866
"125","cds.comp110570_c0_seq1|m.8067",1e-41,"Q91W90","Thioredoxin domain-containing protein 5 (Endoplasmic reticulum resident protein 46) (ER protein 46) (ERp46) (Plasma cell-specific thioredoxin-related protein) (PC-TRP) (Thioredoxin-like protein p46)",0.0145800798692944,0.00509375766415778,0.349364181117089,0.00599953164178153,0.000421493444094358,0.0702543913859912,2.43020301247464,0.411488256276054
"130","cds.comp110984_c0_seq1|m.8188",5e-46,"P18239","ADP,ATP carrier protein 2 (ADP/ATP translocase 2) (Adenine nucleotide translocator 2) (ANT 2) (Petite colonies protein 9)",0.0717835614807866,0.0181500378051814,0.252843930152998,0.0326212331583067,0.00870939314512801,0.266985404961929,2.20051648974857,0.454438766834354
"131","cds.comp110994_c0_seq1|m.8194",4e-28,"Q54K00","Aromatic amino acid aminotransferase DDB_G0287711 (EC 2.6.1.57)",0.00118108878648985,0.000863521950409546,0.731123654958999,0.000403561879614969,0.000358582173734258,0.888543224341146,2.92666093144552,0.341686318785855
"139","cds.comp111695_c1_seq1|m.8385",2e-08,"Q767I8","Protocadherin alpha-4 (PCDH-alpha-4) (Cadherin-related neuronal receptor 4)",0.00179999162299458,0.00134213865567509,0.745636056595767,0.000646987959008904,0.000637017536075834,0.984589476829919,2.78210992636079,0.359439427797188
"140","cds.comp111704_c1_seq1|m.8390",3e-59,"Q96CU9","FAD-dependent oxidoreductase domain-containing protein 1 (EC 1.-.-.-)",0.000311708355301528,0.000169037619237616,0.542294155298144,9.53013258295927e-05,3.25038199396912e-05,0.341063669962063,3.27076619961081,0.305738759352164
"152","cds.comp112515_c0_seq1|m.8628",2e-23,"P22756","Glutamate receptor ionotropic, kainate 1 (GluK1) (Glutamate receptor 5) (GluR-5) (GluR5)",0.000860203215733095,0.000221332111254233,0.257302120250278,0.00199897994000926,0.000443915154502468,0.222070840040752,0.430321084527296,2.32384616035835
"153","cds.comp112532_c0_seq1|m.8634",1e-22,"Q54PR9","Counting factor 60",0.00397940456587307,0.000466997883927191,0.117353708625686,0.00149976445388575,0.000565878783412448,0.377311771822775,2.65335303524684,0.376881623634742
"154","cds.comp112532_c0_seq2|m.8635",2e-77,"Q8BP40","Lysophosphatidic acid phosphatase type 6 (EC 3.1.3.2) (Acid phosphatase 6, lysophosphatidic) (Acid phosphatase-like protein 1) (PACPL1)",0.00397940456587307,0.000466997883927191,0.117353708625686,0.00149976445388575,0.000565878783412448,0.377311771822775,2.65335303524684,0.376881623634742
"163","cds.comp112972_c0_seq1|m.8727",1e-33,"Q5SUV5","Myosin light chain kinase family member 4 (EC 2.7.11.1) (Sugen kinase 85) (SgK085)",0.000821826215902999,0.000725794791156544,0.883148744968012,0.000400741958641446,0.000362827554410663,0.905389482151268,2.05076158905114,0.487623722493596
"204","cds.comp114977_c0_seq1|m.9371",4e-10,"P83425","Heavy metal-binding protein HIP",0.00882288913776027,0.00382946733673881,0.434037793850251,0.00190636593011588,0.00163296191462304,0.856583664671232,4.62811939637632,0.216070484435421
"209","cds.comp115239_c0_seq1|m.9461",1e-89,"P37892","Carboxypeptidase E (CPE) (EC 3.4.17.10) (Carboxypeptidase H) (CPH) (Enkephalin convertase) (Prohormone-processing carboxypeptidase)",0.000167022943465996,3.62556243193146e-05,0.217069724475882,0.000521224843923151,0.000200452937881211,0.384580551403581,0.320443174214125,3.12067811228141
"212","cds.comp115555_c0_seq1|m.9576",4e-108,"Q07113","Cation-independent mannose-6-phosphate receptor (CI Man-6-P receptor) (CI-MPR) (M6PR) (300 kDa mannose 6-phosphate receptor) (MPR 300) (Insulin-like growth factor 2 receptor) (Insulin-like growth factor II receptor) (IGF-II receptor) (M6P/IGF2 receptor) (M6P/IGF2R) (CD antigen CD222)",0.00113555597867181,0.000627770102316206,0.552830608184082,0.00045146166695952,0.000284446976371621,0.630057870222513,2.51528770165469,0.397568834508334
"223","cds.comp115997_c0_seq1|m.9719",5e-18,"P15870","Histone H1-delta",0.0157107361763306,0.00480775732786669,0.306017316687549,0.0325397722097613,0.00464441031629626,0.142730265176934,0.482816415402492,2.07118061461594
"225","cds.comp116081_c0_seq1|m.9758",4e-32,"P59267","Palmitoyltransferase ZDHHC2 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 2) (DHHC-2)",9.29003967812129e-05,7.71847008255044e-06,0.0830832843559107,4.44488842205877e-05,1.40962464006982e-05,0.317133863940035,2.09005014209521,0.478457420642325
"238","cds.comp116621_c0_seq1|m.9939",3e-86,"P42577","Soma ferritin (EC 1.16.3.1)",0.0356163696351175,0.0306386167482765,0.860239745436239,0.0154619027304298,0.00623565532089286,0.403291588985408,2.30349202527466,0.434123491215805
"252","cds.comp116869_c0_seq1|m.10034",4e-20,"O16277","Putative histone H1.6 (Histone H1-like protein 6)",0.0230963514200897,0.00742214877863477,0.321355899191022,0.0523183028211872,0.00426850425225588,0.0815872079575042,0.441458345830295,2.26521937900891
"275","cds.comp117893_c0_seq2|m.10438",1e-10,"Q7REH6","Glutathione S-transferase (EC 2.5.1.18)",0.00204132108148899,0.00192959499749304,0.945267755764099,0.000791077795031581,0.000324798492048877,0.410577182280676,2.58043026148584,0.387532271236111
"283","cds.comp118363_c0_seq1|m.10626",3e-08,"O35778","Natural killer cells antigen CD94 (Killer cell lectin-like receptor subfamily D member 1) (CD antigen CD94)",0.016203737302915,0.00210926501090059,0.13017151361255,0.00719652030877624,0.000589123837073012,0.0818623184255548,2.25160725012537,0.444127189563952
"291","cds.comp118827_c0_seq1|m.10811",9e-08,"Q6CBI8","Probable cytosolic iron-sulfur protein assembly protein 1",0.00162348928722781,0.00109925955615448,0.677096895435337,0.00036441706030665,0.000195601665019535,0.536752216965201,4.455030963319,0.224465331045645
"297","cds.comp118965_c1_seq1|m.10880",5e-30,"A1XQX0","Neurexin-1a (Neurexin Ia-alpha) (Neurexin-1a-alpha)",0.00106423243164128,0.000965787632231934,0.907496899659862,0.00213990730563906,0.000734862031086578,0.343408347244798,0.497326416353094,2.01075182640211
"307","cds.comp119573_c0_seq1|m.11107",1e-110,"O18404","3-hydroxyacyl-CoA dehydrogenase type-2 (EC 1.1.1.35) (17-beta-hydroxysteroid dehydrogenase 10) (17-beta-HSD 10) (EC 1.1.1.51) (3-hydroxy-2-methylbutyryl-CoA dehydrogenase) (EC 1.1.1.178) (3-hydroxyacyl-CoA dehydrogenase type II) (Mitochondrial ribonuclease P protein 2) (Mitochondrial RNase P protein 2) (Scully protein) (Type II HADH)",0.0234519148633406,0.00837421819248909,0.357080359590569,0.0103416013328866,0.00141242419234601,0.136576932999193,2.26772567501349,0.440970444978558
"310","cds.comp119719_c0_seq1|m.11164",5e-25,"Q8ISC9","Tyrosine-protein phosphatase corkscrew (EC 3.1.3.48) (Fragment)",0.000145537520562128,0.000138614480599086,0.952431236039324,0.000457909236598132,0.000370581058950829,0.809289329265171,0.317830497684095,3.14633116483976
"328","cds.comp120183_c0_seq1|m.11369",5e-94,"Q5ZI11","Leucine-rich repeat-containing protein 45",0.001621195609285,0.00115056485412874,0.709701437346093,0.000687441759494346,0.000455470582737808,0.66255879345013,2.35830248438425,0.424033815263989
"336","cds.comp120460_c0_seq1|m.11487",1e-123,"Q9Y282","Endoplasmic reticulum-Golgi intermediate compartment protein 3 (Serologically defined breast cancer antigen NY-BR-84)",0.000397379886323703,0.00012888267809355,0.324331156480736,0.000153839430318384,0.000114759083304599,0.745966642408229,2.58308214936373,0.387134416242364
"337","cds.comp120500_c0_seq2|m.11511",8e-63,"Q9JHA8","von Willebrand factor A domain-containing protein 7 (Protein G7c)",0.00334381876015573,0.000816358174185808,0.244139480259327,0.0011828857617908,0.000533835960002196,0.451299675121634,2.82683152352213,0.35375295332565
"355","cds.comp121106_c0_seq2|m.11781",1e-18,"Q72YK9","2-succinylbenzoate--CoA ligase (EC 6.2.1.26) (o-succinylbenzoyl-CoA synthetase) (OSB-CoA synthetase)",0.00156202870360772,0.00124179778113072,0.794990372624147,0.00328613894589085,0.000335616533945382,0.102130962649968,0.475338605374846,2.10376348289955
"359","cds.comp121326_c2_seq1|m.11898",1e-12,"Q27504","Putative carbonic anhydrase 3 (EC 4.2.1.1) (Carbonate dehydratase 3)",0.000299464403024862,9.63745478219379e-05,0.321823050915125,0.000640598954144831,0.000253944052130761,0.396416588706056,0.46747563524301,2.13914891945153
"360","cds.comp121340_c1_seq1|m.11906",2e-18,"Q9I7U4","Titin (D-Titin) (Kettin)",0.000301429827046245,0.00011343157885707,0.376311727238816,0.000655890921622659,9.37305677208794e-05,0.142905725069333,0.459573104473705,2.17593238217276
